x,y,color,label
47.57479623077302,77.45889343927456,#1f77b4,a
45.25074249821856,92.15382580696843,#1f77b4,a
54.76087607477226,95.44577478366489,#1f77b4,a
47.860672801556845,97.49584327807315,#1f77b4,a
30.290053867940962,104.71595607293676,#1f77b4,a
38.80628748228817,97.61122392264093,#1f77b4,a
45.920289549370516,98.6596317194377,#1f77b4,a
52.98163295633488,85.50196358523681,#1f77b4,a
38.05043200919265,93.98527506178755,#1f77b4,a
48.83415770013421,119.97995375225042,#1f77b4,a
47.680594686989984,116.16851071480545,#1f77b4,a
65.8814782451031,121.16676103375448,#1f77b4,a
48.08171652967785,144.09129389241662,#1f77b4,a
64.23916871490471,154.49271517016155,#1f77b4,a
53.22429898436072,151.22449687361308,#1f77b4,a
48.23358626635627,142.7125529136714,#1f77b4,a
62.92822926033973,172.24368852263814,#1f77b4,a
85.20324992686012,164.9147173105386,#1f77b4,a
88.29124021093102,176.49303569119633,#1f77b4,a
84.32026091432516,192.01985347741072,#1f77b4,a
105.98589999313447,195.2762345766672,#1f77b4,a
112.16796982031795,200.74255289211624,#1f77b4,a
100.14620376045451,200.87920597698144,#1f77b4,a
116.36388637960354,222.5398251847978,#1f77b4,a
136.4125193797828,224.51102905020792,#1f77b4,a
128.86840460685795,245.75609680507725,#1f77b4,a
147.9776706871263,271.5263144475553,#1f77b4,a
138.30921055023197,268.0746704901869,#1f77b4,a
145.65186906626883,278.4079320387274,#1f77b4,a
165.77161744382514,301.6498413437925,#1f77b4,a
160.48721033298077,296.7232195588331,#1f77b4,a
189.38736977634505,300.27751933326266,#1f77b4,a
173.63100359105124,304.05828357198976,#1f77b4,a
170.26343977555518,297.49587732547513,#1f77b4,a
180.2829496009556,322.4738399495668,#1f77b4,a
189.29404048475158,310.0461115135808,#1f77b4,a
193.06060659661622,320.17963634506395,#1f77b4,a
198.01809830239466,321.1190726845702,#1f77b4,a
205.50333439933445,315.2040170922737,#1f77b4,a
226.9468294557082,330.3184877701556,#1f77b4,a
225.58069189265092,331.1267704879646,#1f77b4,a
239.61784692169618,348.6984878218152,#1f77b4,a
275.0920022236229,368.9292427891021,#1f77b4,a
282.6310700584769,373.6468130095717,#1f77b4,a
280.6397055664237,367.45905058062164,#1f77b4,a
317.11852369365124,365.53174729760514,#1f77b4,a
303.2117045422915,366.6555289018397,#1f77b4,a
342.0403259352378,380.9039201775273,#1f77b4,a
331.8248795472223,390.93829825187413,#1f77b4,a
335.3501826089357,401.8573260667084,#1f77b4,a
332.51846883828284,381.21534803027,#1f77b4,a
331.41696914383965,397.3390861191244,#1f77b4,a
345.7668691961501,397.36296702398704,#1f77b4,a
357.57787184415196,408.51699103042245,#1f77b4,a
372.6181919934998,389.2821804215665,#1f77b4,a
370.4411214393179,395.72312497507465,#1f77b4,a
370.6378666607441,389.37498347021113,#1f77b4,a
382.9486076407839,393.0949396164582,#1f77b4,a
400.20083484678753,402.2995713147043,#1f77b4,a
398.6491148231076,414.95911544849685,#1f77b4,a
396.11981240483703,395.1224833479222,#1f77b4,a
413.9413474785892,415.5145766801986,#1f77b4,a
438.96652978586695,421.8758105594968,#1f77b4,a
449.60946333777827,415.4018299245689,#1f77b4,a
447.2295459262854,396.6953084344297,#1f77b4,a
444.0081680194439,407.9247546302225,#1f77b4,a
454.93357192521927,404.5003092818051,#1f77b4,a
458.5892976016297,416.0443496446218,#1f77b4,a
460.76263946867016,406.536013596741,#1f77b4,a
462.26298043228496,402.45946411935887,#1f77b4,a
448.46573184200867,428.24613207691215,#1f77b4,a
445.71729347684106,427.1127124101822,#1f77b4,a
482.51529669516924,425.88700938646747,#1f77b4,a
461.1302368746584,412.52023495728656,#1f77b4,a
474.9946921036152,423.08570875592784,#1f77b4,a
479.456342011526,409.4670655394561,#1f77b4,a
502.40599982743663,427.0843694868047,#1f77b4,a
497.3654546343289,416.1248058580322,#1f77b4,a
522.0773752189791,441.51004712121795,#1f77b4,a
525.9232025226189,435.98671786527785,#1f77b4,a
509.9519764143309,421.08425243406907,#1f77b4,a
548.5344027433257,423.3013501771861,#1f77b4,a
559.3308735238533,421.78840708780695,#1f77b4,a
555.8292500385882,410.43255646666745,#1f77b4,a
562.2540381179502,419.06939476348566,#1f77b4,a
570.1752072037344,418.717789059679,#1f77b4,a
562.4760775475035,432.84507962725127,#1f77b4,a
575.0336957430192,439.61507130680934,#1f77b4,a
566.3208785533687,441.7535494149643,#1f77b4,a
554.7586391697113,432.52414934324065,#1f77b4,a
561.0625273691746,437.18346716203104,#1f77b4,a
590.0875801908413,423.4484237995755,#1f77b4,a
590.0115642792276,422.29938613941675,#1f77b4,a
573.7022325628416,435.49110545799465,#1f77b4,a
581.223523949782,422.2829527066419,#1f77b4,a
591.9171661079192,433.4616774617175,#1f77b4,a
606.316896348944,445.11087017960733,#1f77b4,a
617.6555112635967,446.53617915711703,#1f77b4,a
606.1807847984514,439.2352978485058,#1f77b4,a
605.0025218694477,426.5770698087577,#1f77b4,a
611.9372549086186,442.0698825631199,#1f77b4,a
631.7991363241013,445.78023131476266,#1f77b4,a
646.6893652694832,450.2556320023706,#1f77b4,a
618.90616515291,445.22889160473096,#1f77b4,a
636.90783233257,440.1715292805893,#1f77b4,a
625.2610430595458,449.05206891284257,#1f77b4,a
632.815892599465,431.1772320430491,#1f77b4,a
637.2301859892767,433.5319288106349,#1f77b4,a
637.082056927225,428.3185725829623,#1f77b4,a
626.7897825010771,430.95276244353374,#1f77b4,a
651.1844597447839,428.3083846610408,#1f77b4,a
648.8228894319564,437.76382916954634,#1f77b4,a
659.3134103444336,427.68531496755793,#1f77b4,a
662.5822249237019,446.6436187045571,#1f77b4,a
673.8451695304922,437.75957844611986,#1f77b4,a
683.0257207446291,439.9440145631089,#1f77b4,a
666.0022377705372,446.09234234349776,#1f77b4,a
671.5450562418298,451.80673182408816,#1f77b4,a
680.7310874029642,435.7727745631083,#1f77b4,a
677.292896221093,444.1971670489629,#1f77b4,a
705.3771231632293,445.96500411553893,#1f77b4,a
702.2706300222543,446.83929189187893,#1f77b4,a
700.4243911649365,426.47359916610674,#1f77b4,a
717.5994738402054,450.1167329283859,#1f77b4,a
693.1327891526137,437.8258876706152,#1f77b4,a
706.9416205458257,451.0593217210388,#1f77b4,a
715.6522374684121,429.33241485339624,#1f77b4,a
715.4315147691545,433.9337914952314,#1f77b4,a
730.2601334043383,429.055691115711,#1f77b4,a
724.6657830498344,450.5037929855514,#1f77b4,a
728.9986388315723,438.7807086234353,#1f77b4,a
741.1084224467962,430.2008409666734,#1f77b4,a
754.0233228121018,426.90424462834574,#1f77b4,a
736.991868017123,425.89747117005186,#1f77b4,a
753.9154690955762,427.19077439223395,#1f77b4,a
741.9475033963591,435.17594371966084,#1f77b4,a
767.4516157065666,430.00196147481773,#1f77b4,a
754.3250778814938,422.95124726134947,#1f77b4,a
767.0959177105351,444.8080326996168,#1f77b4,a
761.4549653644018,432.78848619930847,#1f77b4,a
776.3640508846693,428.71621494206136,#1f77b4,a
768.3785389772082,448.4892636744042,#1f77b4,a
758.396227040554,424.6548194902135,#1f77b4,a
783.0117117904025,437.42352517577103,#1f77b4,a
772.0401462642548,449.87657171344915,#1f77b4,a
771.9187471595443,447.8519831877394,#1f77b4,a
761.8599991658039,425.6003806850103,#1f77b4,a
778.7713290207118,421.70116593500893,#1f77b4,a
779.8728866473643,430.70874833395567,#1f77b4,a
768.1904005129029,447.00842338736993,#1f77b4,a
763.6491145223325,423.97514393439303,#1f77b4,a
767.9688024705881,425.276370830255,#1f77b4,a
763.7916027716458,450.416455140508,#1f77b4,a
790.7734483951293,434.47609594313354,#1f77b4,a
780.2853286072182,432.95881844253364,#1f77b4,a
783.3040253942561,443.91472490947126,#1f77b4,a
